token,count,freq_per_1k
shines,1,0.02458089572784032
accident,1,0.02458089572784032
thrown,1,0.02458089572784032
propel,1,0.02458089572784032
matters,1,0.02458089572784032
belong,1,0.02458089572784032
icons,1,0.02458089572784032
hahaha,1,0.02458089572784032
heheuehueheuheuh,1,0.02458089572784032
heheheh,1,0.02458089572784032
boom,1,0.02458089572784032
month,1,0.02458089572784032
lasted,1,0.02458089572784032
round,1,0.02458089572784032
fatigue,1,0.02458089572784032
manipulative,1,0.02458089572784032
monetization,1,0.02458089572784032
schemes,1,0.02458089572784032
fault,1,0.02458089572784032
achieve,1,0.02458089572784032
inconceivable,1,0.02458089572784032
acquired,1,0.02458089572784032
dawns,1,0.02458089572784032
introduce,1,0.02458089572784032
sanity,1,0.02458089572784032
spanning,1,0.02458089572784032
horizontal,1,0.02458089572784032
chasm,1,0.02458089572784032
admittedly,1,0.02458089572784032
distances,1,0.02458089572784032
wobbly,1,0.02458089572784032
defy,1,0.02458089572784032
pennies,1,0.02458089572784032
distinct,1,0.02458089572784032
metric,1,0.02458089572784032
fulfill,1,0.02458089572784032
fulfilled,1,0.02458089572784032
despressive,1,0.02458089572784032
qualify,1,0.02458089572784032
pathetic,1,0.02458089572784032
destruction,1,0.02458089572784032
animations,1,0.02458089572784032
repair,1,0.02458089572784032
satisfaction,1,0.02458089572784032
middleground,1,0.02458089572784032
outright,1,0.02458089572784032
quirky,1,0.02458089572784032
compounded,1,0.02458089572784032
provoking,1,0.02458089572784032
unrewarding,1,0.02458089572784032
earlier,1,0.02458089572784032
70,1,0.02458089572784032
boils,1,0.02458089572784032
inconsistancy,1,0.02458089572784032
vertical,1,0.02458089572784032
stringing,1,0.02458089572784032
parallel,1,0.02458089572784032
proper,1,0.02458089572784032
cells,1,0.02458089572784032
excluding,1,0.02458089572784032
diffirent,1,0.02458089572784032
gauge,1,0.02458089572784032
subpar,1,0.02458089572784032
r109,1,0.02458089572784032
competitions,1,0.02458089572784032
ar,1,0.02458089572784032
growing,1,0.02458089572784032
hooked,1,0.02458089572784032
address,1,0.02458089572784032
mentioned,1,0.02458089572784032
meters,1,0.02458089572784032
180,1,0.02458089572784032
flip,1,0.02458089572784032
upwards,1,0.02458089572784032
pasting,1,0.02458089572784032
flipping,1,0.02458089572784032
rotating,1,0.02458089572784032
configurable,1,0.02458089572784032
adapt,1,0.02458089572784032
configuration,1,0.02458089572784032
erase,1,0.02458089572784032
bronze,1,0.02458089572784032
silver,1,0.02458089572784032
gold,1,0.02458089572784032
clue,1,0.02458089572784032
pre,1,0.02458089572784032
smart,1,0.02458089572784032
lock,1,0.02458089572784032
scenery,1,0.02458089572784032
subset,1,0.02458089572784032
trees,1,0.02458089572784032
flat,1,0.02458089572784032
texture,1,0.02458089572784032
lighting,1,0.02458089572784032
match,1,0.02458089572784032
aaaaaand,1,0.02458089572784032
advertised,1,0.02458089572784032
bark,1,0.02458089572784032
bite,1,0.02458089572784032
dude,1,0.02458089572784032
lawyer,1,0.02458089572784032
crime,1,0.02458089572784032
appear,1,0.02458089572784032
entretaining,1,0.02458089572784032
simpler,1,0.02458089572784032
exploitable,1,0.02458089572784032
netbook,1,0.02458089572784032
commutes,1,0.02458089572784032
shity,1,0.02458089572784032
adhere,1,0.02458089572784032
concepts,1,0.02458089572784032
truss,1,0.02458089572784032
referring,1,0.02458089572784032
symetric,1,0.02458089572784032
mirror,1,0.02458089572784032
disclosing,1,0.02458089572784032
names,1,0.02458089572784032
nothin,1,0.02458089572784032
ahh,1,0.02458089572784032
ooh,1,0.02458089572784032
walks,1,0.02458089572784032
lord,1,0.02458089572784032
mine,1,0.02458089572784032
gamer,1,0.02458089572784032
mr,1,0.02458089572784032
respect,1,0.02458089572784032
taskbar,1,0.02458089572784032
whirl,1,0.02458089572784032
twirl,1,0.02458089572784032
confounded,1,0.02458089572784032
ycd6byv4z2c,1,0.02458089572784032
sketchy,1,0.02458089572784032
focused,1,0.02458089572784032
spike,1,0.02458089572784032
retry,1,0.02458089572784032
versus,1,0.02458089572784032
permanent,1,0.02458089572784032
iffy,1,0.02458089572784032
catapult,1,0.02458089572784032
snaps,1,0.02458089572784032
touches,1,0.02458089572784032
truthful,1,0.02458089572784032
facts,1,0.02458089572784032
acquirement,1,0.02458089572784032
discussions,1,0.02458089572784032
1473095331487872526,1,0.02458089572784032
uc4bqsdgexl23rhcd9ml2mrw,1,0.02458089572784032
youve,1,0.02458089572784032
pewds,1,0.02458089572784032
hyperbruh,1,0.02458089572784032
flavor,1,0.02458089572784032
professionally,1,0.02458089572784032
shatters,1,0.02458089572784032
breathe,1,0.02458089572784032
abomination,1,0.02458089572784032
fiance,1,0.02458089572784032
cooked,1,0.02458089572784032
body,1,0.02458089572784032
christmass,1,0.02458089572784032
120,1,0.02458089572784032
taste,1,0.02458089572784032
translate,1,0.02458089572784032
tamasee,1,0.02458089572784032
bed,1,0.02458089572784032
relieved,1,0.02458089572784032
mideival,1,0.02458089572784032
shoddy,1,0.02458089572784032
default,1,0.02458089572784032
ideally,1,0.02458089572784032
scale,1,0.02458089572784032
applying,1,0.02458089572784032
restuctions,1,0.02458089572784032
avaliable,1,0.02458089572784032
minimizing,1,0.02458089572784032
provided,1,0.02458089572784032
questionnable,1,0.02458089572784032
gmae,1,0.02458089572784032
potentials,1,0.02458089572784032
struck,1,0.02458089572784032
fallen,1,0.02458089572784032
thankfully,1,0.02458089572784032
gradually,1,0.02458089572784032
introducing,1,0.02458089572784032
increasing,1,0.02458089572784032
closely,1,0.02458089572784032
settles,1,0.02458089572784032
bounces,1,0.02458089572784032
subtle,1,0.02458089572784032
involving,1,0.02458089572784032
enthralling,1,0.02458089572784032
considered,1,0.02458089572784032
questioning,1,0.02458089572784032
feats,1,0.02458089572784032
screaming,1,0.02458089572784032
hurtle,1,0.02458089572784032
inappropriate,1,0.02458089572784032
cups,1,0.02458089572784032
sandwiches,1,0.02458089572784032
ruined,1,0.02458089572784032
unsuspecting,1,0.02458089572784032
lorry,1,0.02458089572784032
imagining,1,0.02458089572784032
flirtatiously,1,0.02458089572784032
winking,1,0.02458089572784032
girl,1,0.02458089572784032
guy,1,0.02458089572784032
corridor,1,0.02458089572784032
excessive,1,0.02458089572784032
spasms,1,0.02458089572784032
route,1,0.02458089572784032
strategys,1,0.02458089572784032
definetely,1,0.02458089572784032
casually,1,0.02458089572784032
voilaaa,1,0.02458089572784032
town,1,0.02458089572784032
ada,1,0.02458089572784032
everyday,1,0.02458089572784032
unfortunate,1,0.02458089572784032
tearing,1,0.02458089572784032
pint,1,0.02458089572784032
gunned,1,0.02458089572784032
mall,1,0.02458089572784032
stolen,1,0.02458089572784032
trafficing,1,0.02458089572784032
cope,1,0.02458089572784032
loss,1,0.02458089572784032
arms,1,0.02458089572784032
bombing,1,0.02458089572784032
jc,1,0.02458089572784032
penney,1,0.02458089572784032
smothering,1,0.02458089572784032
noggin,1,0.02458089572784032
joggin,1,0.02458089572784032
promptly,1,0.02458089572784032
relates,1,0.02458089572784032
depressing,1,0.02458089572784032
lifeless,1,0.02458089572784032
valley,1,0.02458089572784032
proofing,1,0.02458089572784032
shatter,1,0.02458089572784032
michael,1,0.02458089572784032
bay,1,0.02458089572784032
behold,1,0.02458089572784032
recurring,1,0.02458089572784032
nightmares,1,0.02458089572784032
proud,1,0.02458089572784032
deformed,1,0.02458089572784032
midwife,1,0.02458089572784032
mournful,1,0.02458089572784032
glowed,1,0.02458089572784032
ominous,1,0.02458089572784032
midpoint,1,0.02458089572784032
movement,1,0.02458089572784032
succeed,1,0.02458089572784032
abominations,1,0.02458089572784032
mood,1,0.02458089572784032
squares,1,0.02458089572784032
becoming,1,0.02458089572784032
override,1,0.02458089572784032
tier,1,0.02458089572784032
idk,1,0.02458089572784032
abandon,1,0.02458089572784032
law,1,0.02458089572784032
ye,1,0.02458089572784032
thus,1,0.02458089572784032
somebody,1,0.02458089572784032
concerning,1,0.02458089572784032
graphical,1,0.02458089572784032
switch,1,0.02458089572784032
streaming,1,0.02458089572784032
stupidest,1,0.02458089572784032
sterling,1,0.02458089572784032
blind,1,0.02458089572784032
saga,1,0.02458089572784032
crushing,1,0.02458089572784032
candies,1,0.02458089572784032
written,1,0.02458089572784032
shadows,1,0.02458089572784032
rubble,1,0.02458089572784032
ploded,1,0.02458089572784032
solely,1,0.02458089572784032
direction,1,0.02458089572784032
reviewers,1,0.02458089572784032
listed,1,0.02458089572784032
array,1,0.02458089572784032
examples,1,0.02458089572784032
ignore,1,0.02458089572784032
aggrevating,1,0.02458089572784032
consistant,1,0.02458089572784032
succesful,1,0.02458089572784032
paralel,1,0.02458089572784032
undoubtedly,1,0.02458089572784032
insulting,1,0.02458089572784032
reference,1,0.02458089572784032
suggestion,1,0.02458089572784032
discovering,1,0.02458089572784032
assemble,1,0.02458089572784032
continue,1,0.02458089572784032
artificially,1,0.02458089572784032
constrains,1,0.02458089572784032
podcast,1,0.02458089572784032
hired,1,0.02458089572784032
supply,1,0.02458089572784032
santa,1,0.02458089572784032
worry,1,0.02458089572784032
valid,1,0.02458089572784032
700m,1,0.02458089572784032
duty,1,0.02458089572784032
firstly,1,0.02458089572784032
reran,1,0.02458089572784032
rerun,1,0.02458089572784032
secondly,1,0.02458089572784032
competition,1,0.02458089572784032
tipsy,1,0.02458089572784032
implanted,1,0.02458089572784032
rainy,1,0.02458089572784032
crumble,1,0.02458089572784032
recreate,1,0.02458089572784032
phones,1,0.02458089572784032
justify,1,0.02458089572784032
1v2zuq4te6k,1,0.02458089572784032
importantly,1,0.02458089572784032
dissapointed,1,0.02458089572784032
mini,1,0.02458089572784032
site,1,0.02458089572784032
realised,1,0.02458089572784032
physicals,1,0.02458089572784032
yr,1,0.02458089572784032
tasks,1,0.02458089572784032
reccommended,1,0.02458089572784032
repettitive,1,0.02458089572784032
exited,1,0.02458089572784032
gripping,1,0.02458089572784032
annoyances,1,0.02458089572784032
prompted,1,0.02458089572784032
braceing,1,0.02458089572784032
weaker,1,0.02458089572784032
diverting,1,0.02458089572784032
elsewhere,1,0.02458089572784032
reads,1,0.02458089572784032
strained,1,0.02458089572784032
compound,1,0.02458089572784032
braced,1,0.02458089572784032
minimalist,1,0.02458089572784032
20th,1,0.02458089572784032
located,1,0.02458089572784032
30th,1,0.02458089572784032
regester,1,0.02458089572784032
complained,1,0.02458089572784032
gross,1,0.02458089572784032
unfar,1,0.02458089572784032
virus,1,0.02458089572784032
similiar,1,0.02458089572784032
objective,1,0.02458089572784032
incomplete,1,0.02458089572784032
ordinary,1,0.02458089572784032
shaped,1,0.02458089572784032
unconventional,1,0.02458089572784032
surprising,1,0.02458089572784032
palyers,1,0.02458089572784032
numerous,1,0.02458089572784032
aspects,1,0.02458089572784032
emotional,1,0.02458089572784032
adicting,1,0.02458089572784032
restore,1,0.02458089572784032
wifi,1,0.02458089572784032
connection,1,0.02458089572784032
unlaunchable,1,0.02458089572784032
production,1,0.02458089572784032
occasional,1,0.02458089572784032
staying,1,0.02458089572784032
suspended,1,0.02458089572784032
creation,1,0.02458089572784032
66,1,0.02458089572784032
thx,1,0.02458089572784032
reading,1,0.02458089572784032
remembered,1,0.02458089572784032
typically,1,0.02458089572784032
lone,1,0.02458089572784032
webpages,1,0.02458089572784032
g00d,1,0.02458089572784032
g4m3,1,0.02458089572784032
wears,1,0.02458089572784032
repeating,1,0.02458089572784032
payed,1,0.02458089572784032
cents,1,0.02458089572784032
insist,1,0.02458089572784032
atm,1,0.02458089572784032
unwanted,1,0.02458089572784032
noplace,1,0.02458089572784032
hardcoded,1,0.02458089572784032
esting,1,0.02458089572784032
situations,1,0.02458089572784032
foments,1,0.02458089572784032
ferry,1,0.02458089572784032
river,1,0.02458089572784032
fictional,1,0.02458089572784032
lands,1,0.02458089572784032
trailers,1,0.02458089572784032
wacky,1,0.02458089572784032
inevitably,1,0.02458089572784032
laughter,1,0.02458089572784032
ensue,1,0.02458089572784032
unlikely,1,0.02458089572784032
among,1,0.02458089572784032
equal,1,0.02458089572784032
introduces,1,0.02458089572784032
extends,1,0.02458089572784032
preventing,1,0.02458089572784032
wanting,1,0.02458089572784032
smithereens,1,0.02458089572784032
showed,1,0.02458089572784032
chirstmas,1,0.02458089572784032
ripped,1,0.02458089572784032
mutch,1,0.02458089572784032
sponsor,1,0.02458089572784032
archreviews,1,0.02458089572784032
illogical,1,0.02458089572784032
levitated,1,0.02458089572784032
plank,1,0.02458089572784032
pinwheeled,1,0.02458089572784032
messed,1,0.02458089572784032
primer,1,0.02458089572784032
physically,1,0.02458089572784032
mad,1,0.02458089572784032
messing,1,0.02458089572784032
percentages,1,0.02458089572784032
priorities,1,0.02458089572784032
roughly,1,0.02458089572784032
owns,1,0.02458089572784032
reinstall,1,0.02458089572784032
seasonal,1,0.02458089572784032
obtainable,1,0.02458089572784032
belt,1,0.02458089572784032
despise,1,0.02458089572784032
malfeatures,1,0.02458089572784032
checked,1,0.02458089572784032
replayability,1,0.02458089572784032
fling,1,0.02458089572784032
rickety,1,0.02458089572784032
filled,1,0.02458089572784032
wihtout,1,0.02458089572784032
knowing,1,0.02458089572784032
pocket,1,0.02458089572784032
exaggerate,1,0.02458089572784032
drunk,1,0.02458089572784032
boot,1,0.02458089572784032
soak,1,0.02458089572784032
occaision,1,0.02458089572784032
physikbased,1,0.02458089572784032
tying,1,0.02458089572784032
ckbook,1,0.02458089572784032
cloud,1,0.02458089572784032
saves,1,0.02458089572784032
euro,1,0.02458089572784032
upd,1,0.02458089572784032
amazingly,1,0.02458089572784032
tend,1,0.02458089572784032
yelll,1,0.02458089572784032
fart,1,0.02458089572784032
geforce,1,0.02458089572784032
blocked,1,0.02458089572784032
ati,1,0.02458089572784032
disguise,1,0.02458089572784032
team,1,0.02458089572784032
fortress,1,0.02458089572784032
battlefield,1,0.02458089572784032
improtantly,1,0.02458089572784032
nvidia,1,0.02458089572784032
calculator,1,0.02458089572784032
scratching,1,0.02458089572784032
specialist,1,0.02458089572784032
disadvantage,1,0.02458089572784032
giveaways,1,0.02458089572784032
sexy,1,0.02458089572784032
gun,1,0.02458089572784032
direct,1,0.02458089572784032
paired,1,0.02458089572784032
magnified,1,0.02458089572784032
tastes,1,0.02458089572784032
caution,1,0.02458089572784032
literaly,1,0.02458089572784032
dump,1,0.02458089572784032
junction,1,0.02458089572784032
grabbing,1,0.02458089572784032
02,1,0.02458089572784032
2016,1,0.02458089572784032
science,1,0.02458089572784032
exciting,1,0.02458089572784032
conversation,1,0.02458089572784032
swiftly,1,0.02458089572784032
stint,1,0.02458089572784032
funded,1,0.02458089572784032
eight,1,0.02458089572784032
overtime,1,0.02458089572784032
walmart,1,0.02458089572784032
barren,1,0.02458089572784032
wasteland,1,0.02458089572784032
fertility,1,0.02458089572784032
tricks,1,0.02458089572784032
mofugga,1,0.02458089572784032
bes,1,0.02458089572784032
assure,1,0.02458089572784032
locations,1,0.02458089572784032
continuing,1,0.02458089572784032
keys,1,0.02458089572784032
weekly,1,0.02458089572784032
impulse,1,0.02458089572784032
definatly,1,0.02458089572784032
disappointing,1,0.02458089572784032
bumped,1,0.02458089572784032
gfx,1,0.02458089572784032
credit,1,0.02458089572784032
promise,1,0.02458089572784032
unhelpful,1,0.02458089572784032
forbid,1,0.02458089572784032
angry,1,0.02458089572784032
horrendous,1,0.02458089572784032
upon,1,0.02458089572784032
gorge,1,0.02458089572784032
fritos,1,0.02458089572784032
rage,1,0.02458089572784032
stess,1,0.02458089572784032
toy,1,0.02458089572784032
owhen,1,0.02458089572784032
lame,1,0.02458089572784032
careful,1,0.02458089572784032
vanish,1,0.02458089572784032
upgrade,1,0.02458089572784032
pubic,1,0.02458089572784032
hair,1,0.02458089572784032
crying,1,0.02458089572784032
wider,1,0.02458089572784032
ckh,1,0.02458089572784032
z1rkpqk,1,0.02458089572784032
reminding,1,0.02458089572784032
freebuild,1,0.02458089572784032
3000,1,0.02458089572784032
faps,1,0.02458089572784032
schedule,1,0.02458089572784032
simulators,1,0.02458089572784032
autistic,1,0.02458089572784032
form,1,0.02458089572784032
proceeds,1,0.02458089572784032
canyon,1,0.02458089572784032
balanced,1,0.02458089572784032
pursuit,1,0.02458089572784032
infinifactory,1,0.02458089572784032
kludge,1,0.02458089572784032
idiots,1,0.02458089572784032
standalone,1,0.02458089572784032
featured,1,0.02458089572784032
playability,1,0.02458089572784032
motion,1,0.02458089572784032
moreover,1,0.02458089572784032
waits,1,0.02458089572784032
amateurish,1,0.02458089572784032
scaling,1,0.02458089572784032
optimized,1,0.02458089572784032
256,1,0.02458089572784032
palette,1,0.02458089572784032
bytes,1,0.02458089572784032
vram,1,0.02458089572784032
touchscreens,1,0.02458089572784032
redesigned,1,0.02458089572784032
shown,1,0.02458089572784032
promotional,1,0.02458089572784032
disrespectful,1,0.02458089572784032
treated,1,0.02458089572784032
customers,1,0.02458089572784032
omnipresent,1,0.02458089572784032
ps,1,0.02458089572784032
greenlight,1,0.02458089572784032
uninspired,1,0.02458089572784032
genres,1,0.02458089572784032
disregarding,1,0.02458089572784032
gems,1,0.02458089572784032
driven,1,0.02458089572784032
pisses,1,0.02458089572784032
minecraft,1,0.02458089572784032
yout,1,0.02458089572784032
chould,1,0.02458089572784032
ima,1,0.02458089572784032
crashing,1,0.02458089572784032
contexts,1,0.02458089572784032
favor,1,0.02458089572784032
randomness,1,0.02458089572784032
foundation,1,0.02458089572784032
maaad,1,0.02458089572784032
periods,1,0.02458089572784032
anyting,1,0.02458089572784032
moderate,1,0.02458089572784032
wise,1,0.02458089572784032
tag,1,0.02458089572784032
asks,1,0.02458089572784032
homestretch,1,0.02458089572784032
pinocchio,1,0.02458089572784032
report,1,0.02458089572784032
hadn,1,0.02458089572784032
boneheaded,1,0.02458089572784032
maneuver,1,0.02458089572784032
reevaluate,1,0.02458089572784032
definition,1,0.02458089572784032
insanity,1,0.02458089572784032
prospective,1,0.02458089572784032
hitting,1,0.02458089572784032
seams,1,0.02458089572784032
cheapens,1,0.02458089572784032
indeterminable,1,0.02458089572784032
pure,1,0.02458089572784032
jell,1,0.02458089572784032
items,1,0.02458089572784032
dumbed,1,0.02458089572784032
oversimplified,1,0.02458089572784032
crappier,1,0.02458089572784032
imitation,1,0.02458089572784032
effectively,1,0.02458089572784032
layed,1,0.02458089572784032
inverted,1,0.02458089572784032
mouseover,1,0.02458089572784032
affected,1,0.02458089572784032
panders,1,0.02458089572784032
crowd,1,0.02458089572784032
cheering,1,0.02458089572784032
breathing,1,0.02458089572784032
corporate,1,0.02458089572784032
wrath,1,0.02458089572784032
lich,1,0.02458089572784032
king,1,0.02458089572784032
compulsion,1,0.02458089572784032
fool,1,0.02458089572784032
lmy8h2dw2i,1,0.02458089572784032
summer,1,0.02458089572784032
furthermore,1,0.02458089572784032
orginal,1,0.02458089572784032
fire,1,0.02458089572784032
structurally,1,0.02458089572784032
unsound,1,0.02458089572784032
plummeting,1,0.02458089572784032
unintuitive,1,0.02458089572784032
arbitrary,1,0.02458089572784032
unknown,1,0.02458089572784032
pleasantly,1,0.02458089572784032
suprised,1,0.02458089572784032
solveable,1,0.02458089572784032
explain,1,0.02458089572784032
fare,1,0.02458089572784032
absolute,1,0.02458089572784032
underside,1,0.02458089572784032
distributes,1,0.02458089572784032
fiddly,1,0.02458089572784032
distribution,1,0.02458089572784032
arranged,1,0.02458089572784032
diagonal,1,0.02458089572784032
nonsense,1,0.02458089572784032
paced,1,0.02458089572784032
con,1,0.02458089572784032
residentsleeper,1,0.02458089572784032
college,1,0.02458089572784032
religious,1,0.02458089572784032
ssi,1,0.02458089572784032
mental,1,0.02458089572784032
illness,1,0.02458089572784032
dating,1,0.02458089572784032
sites,1,0.02458089572784032
friendships,1,0.02458089572784032
willpower,1,0.02458089572784032
moron,1,0.02458089572784032
internal,1,0.02458089572784032
welcome,1,0.02458089572784032
decide,1,0.02458089572784032
spinning,1,0.02458089572784032
gg,1,0.02458089572784032
decidely,1,0.02458089572784032
relatively,1,0.02458089572784032
overwhelming,1,0.02458089572784032
requirement,1,0.02458089572784032
grow,1,0.02458089572784032
intensity,1,0.02458089572784032
drawn,1,0.02458089572784032
mouahahahahahah,1,0.02458089572784032
arent,1,0.02458089572784032
recipe,1,0.02458089572784032
ingredients,1,0.02458089572784032
tablespoons,1,0.02458089572784032
unsalted,1,0.02458089572784032
teaspoon,1,0.02458089572784032
pinch,1,0.02458089572784032
apples,1,0.02458089572784032
peeled,1,0.02458089572784032
cored,1,0.02458089572784032
sliced,1,0.02458089572784032
directions,1,0.02458089572784032
preheat,1,0.02458089572784032
425,1,0.02458089572784032
220,1,0.02458089572784032
combine,1,0.02458089572784032
saucepan,1,0.02458089572784032
boil,1,0.02458089572784032
slices,1,0.02458089572784032
circle,1,0.02458089572784032
wide,1,0.02458089572784032
sharp,1,0.02458089572784032
paring,1,0.02458089572784032
knife,1,0.02458089572784032
weave,1,0.02458089572784032
fold,1,0.02458089572784032
ends,1,0.02458089572784032
crimp,1,0.02458089572784032
seal,1,0.02458089572784032
coating,1,0.02458089572784032
sauce,1,0.02458089572784032
drizzle,1,0.02458089572784032
preheated,1,0.02458089572784032
reduce,1,0.02458089572784032
350,1,0.02458089572784032
175,1,0.02458089572784032
caramel,1,0.02458089572784032
filling,1,0.02458089572784032
bubbling,1,0.02458089572784032
35,1,0.02458089572784032
slicing,1,0.02458089572784032
sence,1,0.02458089572784032
geeks,1,0.02458089572784032
corn,1,0.02458089572784032
flakes,1,0.02458089572784032
contain,1,0.02458089572784032
employed,1,0.02458089572784032
appreciation,1,0.02458089572784032
obsess,1,0.02458089572784032
quitting,1,0.02458089572784032
post,1,0.02458089572784032
violate,1,0.02458089572784032
startling,1,0.02458089572784032
realization,1,0.02458089572784032
shocking,1,0.02458089572784032
telling,1,0.02458089572784032
epiphanies,1,0.02458089572784032
squeezing,1,0.02458089572784032
yak,1,0.02458089572784032
projectile,1,0.02458089572784032
vomit,1,0.02458089572784032
chased,1,0.02458089572784032
google,1,0.02458089572784032
fee,1,0.02458089572784032
lvls,1,0.02458089572784032
underrated,1,0.02458089572784032
hillarious,1,0.02458089572784032
unintentionaly,1,0.02458089572784032
perfecting,1,0.02458089572784032
catoon,1,0.02458089572784032
styled,1,0.02458089572784032
realisted,1,0.02458089572784032
widdle,1,0.02458089572784032
max,1,0.02458089572784032
jumped,1,0.02458089572784032
incomprehensibly,1,0.02458089572784032
unlockable,1,0.02458089572784032
salvaged,1,0.02458089572784032
lengths,1,0.02458089572784032
75c,1,0.02458089572784032
retail,1,0.02458089572784032
reeeeeally,1,0.02458089572784032
avid,1,0.02458089572784032
enthusiast,1,0.02458089572784032
fulfills,1,0.02458089572784032
sexual,1,0.02458089572784032
bang,1,0.02458089572784032
tunnels,1,0.02458089572784032
brill,1,0.02458089572784032
bones,1,0.02458089572784032
simillar,1,0.02458089572784032
inclusion,1,0.02458089572784032
forms,1,0.02458089572784032
hillarity,1,0.02458089572784032
colour,1,0.02458089572784032
bizarre,1,0.02458089572784032
unsafe,1,0.02458089572784032
suit,1,0.02458089572784032
defiantly,1,0.02458089572784032
desktop,1,0.02458089572784032
sorts,1,0.02458089572784032
invested,1,0.02458089572784032
chuckle,1,0.02458089572784032
bouncy,1,0.02458089572784032
100mph,1,0.02458089572784032
amaze,1,0.02458089572784032
fatalities,1,0.02458089572784032
laughs,1,0.02458089572784032
secret,1,0.02458089572784032
nop,1,0.02458089572784032
abilities,1,0.02458089572784032
2015,1,0.02458089572784032
amusement,1,0.02458089572784032
horror,1,0.02458089572784032
burrito,1,0.02458089572784032
atleast,1,0.02458089572784032
aswell,1,0.02458089572784032
sooooo,1,0.02458089572784032
16,1,0.02458089572784032
blowing,1,0.02458089572784032
requiers,1,0.02458089572784032
tactical,1,0.02458089572784032
teached,1,0.02458089572784032
semester,1,0.02458089572784032
wildest,1,0.02458089572784032
architechtural,1,0.02458089572784032
boiled,1,0.02458089572784032
thwarts,1,0.02458089572784032
deign,1,0.02458089572784032
featuring,1,0.02458089572784032
bowing,1,0.02458089572784032
rebar,1,0.02458089572784032
weighs,1,0.02458089572784032
date,1,0.02458089572784032
indestructium,1,0.02458089572784032
fescking,1,0.02458089572784032
stultifyingly,1,0.02458089572784032
mein,1,0.02458089572784032
broheim,1,0.02458089572784032
rule,1,0.02458089572784032
2kips,1,0.02458089572784032
5in,1,0.02458089572784032
5000ksi,1,0.02458089572784032
002in,1,0.02458089572784032
factor,1,0.02458089572784032
25,1,0.02458089572784032
dat,1,0.02458089572784032
reccommend,1,0.02458089572784032
future,1,0.02458089572784032
replicate,1,0.02458089572784032
underdone,1,0.02458089572784032
youtubes,1,0.02458089572784032
deserve,1,0.02458089572784032
em,1,0.02458089572784032
pro,1,0.02458089572784032
stats,1,0.02458089572784032
contra,1,0.02458089572784032
tends,1,0.02458089572784032
pm,1,0.02458089572784032
havent,1,0.02458089572784032
slept,1,0.02458089572784032
stopped,1,0.02458089572784032
slapped,1,0.02458089572784032
kept,1,0.02458089572784032
wth,1,0.02458089572784032
repeated,1,0.02458089572784032
fits,1,0.02458089572784032
reaches,1,0.02458089572784032
otherside,1,0.02458089572784032
target,1,0.02458089572784032
voices,1,0.02458089572784032
stories,1,0.02458089572784032
brake,1,0.02458089572784032
kb,1,0.02458089572784032
trick,1,0.02458089572784032
hangbridges,1,0.02458089572784032
fucked,1,0.02458089572784032
allright,1,0.02458089572784032
deselecting,1,0.02458089572784032
event,1,0.02458089572784032
officially,1,0.02458089572784032
brdige,1,0.02458089572784032
hot,1,0.02458089572784032
developing,1,0.02458089572784032
2002,1,0.02458089572784032
chronic,1,0.02458089572784032
ships,1,0.02458089572784032
monster,1,0.02458089572784032
arts,1,0.02458089572784032
asymmetry,1,0.02458089572784032
thoug,1,0.02458089572784032
envorionment,1,0.02458089572784032
symmetry,1,0.02458089572784032
degrade,1,0.02458089572784032
savvy,1,0.02458089572784032
electronic,1,0.02458089572784032
believer,1,0.02458089572784032
miracles,1,0.02458089572784032
salts,1,0.02458089572784032
openings,1,0.02458089572784032
genitals,1,0.02458089572784032
firmly,1,0.02458089572784032
nan,1,0.02458089572784032
jesus,1,0.02458089572784032
christ,1,0.02458089572784032
volume,1,0.02458089572784032
ge,1,0.02458089572784032
honesly,1,0.02458089572784032
impressive,1,0.02458089572784032
constructers,1,0.02458089572784032
demanding,1,0.02458089572784032
perception,1,0.02458089572784032
pointless,1,0.02458089572784032
devastating,1,0.02458089572784032
charge,1,0.02458089572784032
rebuilding,1,0.02458089572784032
ideal,1,0.02458089572784032
rethink,1,0.02458089572784032
functioning,1,0.02458089572784032
opens,1,0.02458089572784032
newly,1,0.02458089572784032
prompting,1,0.02458089572784032
redesign,1,0.02458089572784032
experimenting,1,0.02458089572784032
exotic,1,0.02458089572784032
evenings,1,0.02458089572784032
sudoku,1,0.02458089572784032
humerous,1,0.02458089572784032
desperatly,1,0.02458089572784032
outrun,1,0.02458089572784032
colapseing,1,0.02458089572784032
definentaly,1,0.02458089572784032
checking,1,0.02458089572784032
employ,1,0.02458089572784032
breeding,1,0.02458089572784032
intigration,1,0.02458089572784032
tim2,1,0.02458089572784032
passible,1,0.02458089572784032
bland,1,0.02458089572784032
ho,1,0.02458089572784032
magnitized,1,0.02458089572784032
everywhere,1,0.02458089572784032
specifically,1,0.02458089572784032
believed,1,0.02458089572784032
patch,1,0.02458089572784032
doubt,1,0.02458089572784032
playable,1,0.02458089572784032
ten,1,0.02458089572784032
borderline,1,0.02458089572784032
dimension,1,0.02458089572784032
polishes,1,0.02458089572784032
containing,1,0.02458089572784032
trivial,1,0.02458089572784032
races,1,0.02458089572784032
youre,1,0.02458089572784032
beuatiful,1,0.02458089572784032
trevor,1,0.02458089572784032
shine,1,0.02458089572784032
mothers,1,0.02458089572784032
loser,1,0.02458089572784032
