token,count,freq_per_1k
strongly,4,0.10305559849538827
matter,4,0.10305559849538827
otherwise,4,0.10305559849538827
imo,4,0.10305559849538827
connect,4,0.10305559849538827
region,4,0.10305559849538827
final,4,0.10305559849538827
pre,4,0.10305559849538827
edge,4,0.10305559849538827
abilities,4,0.10305559849538827
benefit,4,0.10305559849538827
execution,4,0.10305559849538827
original,4,0.10305559849538827
awkward,4,0.10305559849538827
push,4,0.10305559849538827
curving,4,0.10305559849538827
www,4,0.10305559849538827
watch,4,0.10305559849538827
incredibly,4,0.10305559849538827
ragdoll,4,0.10305559849538827
population,4,0.10305559849538827
across,4,0.10305559849538827
ends,4,0.10305559849538827
pad,4,0.10305559849538827
card,4,0.10305559849538827
locked,4,0.10305559849538827
fans,4,0.10305559849538827
technically,4,0.10305559849538827
art,4,0.10305559849538827
bored,4,0.10305559849538827
east,4,0.10305559849538827
ultimate,4,0.10305559849538827
playability,4,0.10305559849538827
rewarding,4,0.10305559849538827
gud,4,0.10305559849538827
virtua,4,0.10305559849538827
ridiculous,4,0.10305559849538827
worked,4,0.10305559849538827
fully,4,0.10305559849538827
action,4,0.10305559849538827
skills,4,0.10305559849538827
wasd,4,0.10305559849538827
drive,4,0.10305559849538827
dash,4,0.10305559849538827
patch,4,0.10305559849538827
00,4,0.10305559849538827
path,4,0.10305559849538827
angles,4,0.10305559849538827
supported,4,0.10305559849538827
purchasing,4,0.10305559849538827
sets,4,0.10305559849538827
ass,4,0.10305559849538827
consoles,4,0.10305559849538827
close,4,0.10305559849538827
adds,4,0.10305559849538827
large,4,0.10305559849538827
rl,4,0.10305559849538827
shut,3,0.07729169887154119
anymore,3,0.07729169887154119
tiny,3,0.07729169887154119
performance,3,0.07729169887154119
stale,3,0.07729169887154119
provides,3,0.07729169887154119
struggle,3,0.07729169887154119
marketing,3,0.07729169887154119
2019,3,0.07729169887154119
sad,3,0.07729169887154119
weeks,3,0.07729169887154119
deserved,3,0.07729169887154119
human,3,0.07729169887154119
closed,3,0.07729169887154119
five,3,0.07729169887154119
person,3,0.07729169887154119
achievements,3,0.07729169887154119
dumb,3,0.07729169887154119
plug,3,0.07729169887154119
thrown,3,0.07729169887154119
companies,3,0.07729169887154119
internet,3,0.07729169887154119
died,3,0.07729169887154119
rewards,3,0.07729169887154119
rank,3,0.07729169887154119
micro,3,0.07729169887154119
unlockables,3,0.07729169887154119
awful,3,0.07729169887154119
majority,3,0.07729169887154119
streaming,3,0.07729169887154119
tries,3,0.07729169887154119
facing,3,0.07729169887154119
increases,3,0.07729169887154119
opinion,3,0.07729169887154119
22,3,0.07729169887154119
netcode,3,0.07729169887154119
p2p,3,0.07729169887154119
decisions,3,0.07729169887154119
playable,3,0.07729169887154119
idk,3,0.07729169887154119
combines,3,0.07729169887154119
ones,3,0.07729169887154119
eventually,3,0.07729169887154119
taking,3,0.07729169887154119
thus,3,0.07729169887154119
agree,3,0.07729169887154119
masterpiece,3,0.07729169887154119
value,3,0.07729169887154119
rage,3,0.07729169887154119
live,3,0.07729169887154119
eyes,3,0.07729169887154119
says,3,0.07729169887154119
plan,3,0.07729169887154119
beautiful,3,0.07729169887154119
computer,3,0.07729169887154119
depends,3,0.07729169887154119
focused,3,0.07729169887154119
destroying,3,0.07729169887154119
summary,3,0.07729169887154119
bother,3,0.07729169887154119
thoughts,3,0.07729169887154119
hear,3,0.07729169887154119
video,3,0.07729169887154119
built,3,0.07729169887154119
certain,3,0.07729169887154119
near,3,0.07729169887154119
searching,3,0.07729169887154119
refunded,3,0.07729169887154119
sounds,3,0.07729169887154119
massive,3,0.07729169887154119
levels,3,0.07729169887154119
meaning,3,0.07729169887154119
seat,3,0.07729169887154119
putting,3,0.07729169887154119
face,3,0.07729169887154119
esque,3,0.07729169887154119
figured,3,0.07729169887154119
upon,3,0.07729169887154119
lobby,3,0.07729169887154119
settings,3,0.07729169887154119
recent,3,0.07729169887154119
march,3,0.07729169887154119
yum,3,0.07729169887154119
holding,3,0.07729169887154119
mess,3,0.07729169887154119
volleyball,3,0.07729169887154119
coins,3,0.07729169887154119
suggestions,3,0.07729169887154119
starts,3,0.07729169887154119
windows,3,0.07729169887154119
focus,3,0.07729169887154119
stands,3,0.07729169887154119
rallies,3,0.07729169887154119
surely,3,0.07729169887154119
useless,3,0.07729169887154119
purchased,3,0.07729169887154119
running,3,0.07729169887154119
approx,3,0.07729169887154119
reminded,3,0.07729169887154119
comparison,3,0.07729169887154119
discover,3,0.07729169887154119
he,3,0.07729169887154119
ultimately,3,0.07729169887154119
theres,3,0.07729169887154119
mixture,3,0.07729169887154119
allow,3,0.07729169887154119
surprisingly,3,0.07729169887154119
items,3,0.07729169887154119
ask,3,0.07729169887154119
killer,3,0.07729169887154119
plenty,3,0.07729169887154119
chances,3,0.07729169887154119
queues,3,0.07729169887154119
complaints,3,0.07729169887154119
event,3,0.07729169887154119
gamer,3,0.07729169887154119
none,3,0.07729169887154119
realise,3,0.07729169887154119
futuristic,3,0.07729169887154119
dying,3,0.07729169887154119
total,3,0.07729169887154119
somebody,3,0.07729169887154119
touch,3,0.07729169887154119
everybody,3,0.07729169887154119
arrows,3,0.07729169887154119
motion,3,0.07729169887154119
possibly,3,0.07729169887154119
circle,3,0.07729169887154119
decide,3,0.07729169887154119
row,3,0.07729169887154119
blow,3,0.07729169887154119
arcades,3,0.07729169887154119
pace,3,0.07729169887154119
exciting,3,0.07729169887154119
mp,3,0.07729169887154119
progression,3,0.07729169887154119
steal,3,0.07729169887154119
download,3,0.07729169887154119
nintendo,3,0.07729169887154119
recently,3,0.07729169887154119
weird,3,0.07729169887154119
questionable,3,0.07729169887154119
pressing,3,0.07729169887154119
scored,3,0.07729169887154119
forced,3,0.07729169887154119
ages,3,0.07729169887154119
grinding,3,0.07729169887154119
customisation,3,0.07729169887154119
nah,3,0.07729169887154119
ui,3,0.07729169887154119
ruin,3,0.07729169887154119
complaining,3,0.07729169887154119
purely,3,0.07729169887154119
complaint,3,0.07729169887154119
returning,3,0.07729169887154119
counter,3,0.07729169887154119
supers,3,0.07729169887154119
movement,3,0.07729169887154119
pop,3,0.07729169887154119
implementing,3,0.07729169887154119
duos,3,0.07729169887154119
placed,3,0.07729169887154119
load,3,0.07729169887154119
track,3,0.07729169887154119
itch,3,0.07729169887154119
immediately,3,0.07729169887154119
head,3,0.07729169887154119
noticed,3,0.07729169887154119
animations,3,0.07729169887154119
drops,3,0.07729169887154119
constantly,3,0.07729169887154119
addicted,3,0.07729169887154119
edition,3,0.07729169887154119
min,3,0.07729169887154119
que,3,0.07729169887154119
choice,3,0.07729169887154119
af,3,0.07729169887154119
custom,3,0.07729169887154119
stiff,3,0.07729169887154119
hits,3,0.07729169887154119
testing,3,0.07729169887154119
constant,3,0.07729169887154119
wasting,3,0.07729169887154119
rough,3,0.07729169887154119
including,3,0.07729169887154119
bland,3,0.07729169887154119
skips,3,0.07729169887154119
happens,3,0.07729169887154119
thumb,3,0.07729169887154119
desperately,3,0.07729169887154119
falling,3,0.07729169887154119
flat,3,0.07729169887154119
demo,3,0.07729169887154119
sales,3,0.07729169887154119
till,3,0.07729169887154119
expecting,3,0.07729169887154119
visuals,3,0.07729169887154119
kills,3,0.07729169887154119
wants,3,0.07729169887154119
extreme,3,0.07729169887154119
step,3,0.07729169887154119
victory,3,0.07729169887154119
visual,3,0.07729169887154119
forget,3,0.07729169887154119
suffers,3,0.07729169887154119
minute,3,0.07729169887154119
suck,3,0.07729169887154119
isnt,3,0.07729169887154119
mechanically,3,0.07729169887154119
cd,3,0.07729169887154119
eur,3,0.07729169887154119
willing,3,0.07729169887154119
wonder,3,0.07729169887154119
enemy,3,0.07729169887154119
aspects,3,0.07729169887154119
true,3,0.07729169887154119
directly,3,0.07729169887154119
slightly,3,0.07729169887154119
17,3,0.07729169887154119
esports,3,0.07729169887154119
per,3,0.07729169887154119
ahead,3,0.07729169887154119
sold,3,0.07729169887154119
superthrow,3,0.07729169887154119
stream,3,0.07729169887154119
looked,3,0.07729169887154119
effort,3,0.07729169887154119
atm,3,0.07729169887154119
premise,3,0.07729169887154119
engaging,3,0.07729169887154119
expect,3,0.07729169887154119
increase,3,0.07729169887154119
alfa,3,0.07729169887154119
important,3,0.07729169887154119
serve,3,0.07729169887154119
ya,3,0.07729169887154119
poses,3,0.07729169887154119
zero,3,0.07729169887154119
indie,3,0.07729169887154119
http,3,0.07729169887154119
slide,3,0.07729169887154119
decided,3,0.07729169887154119
extremly,3,0.07729169887154119
downsides,3,0.07729169887154119
cheaper,3,0.07729169887154119
joystick,3,0.07729169887154119
randomly,3,0.07729169887154119
uses,3,0.07729169887154119
kudos,3,0.07729169887154119
ability,3,0.07729169887154119
emblems,3,0.07729169887154119
west,3,0.07729169887154119
stress,3,0.07729169887154119
waited,3,0.07729169887154119
perform,3,0.07729169887154119
respect,3,0.07729169887154119
stage,3,0.07729169887154119
promised,3,0.07729169887154119
delivered,3,0.07729169887154119
task,3,0.07729169887154119
ive,3,0.07729169887154119
expand,3,0.07729169887154119
fucked,3,0.07729169887154119
tweaking,3,0.07729169887154119
lost,3,0.07729169887154119
gamepads,3,0.07729169887154119
studio,3,0.07729169887154119
distributed,3,0.07729169887154119
charity,3,0.07729169887154119
keys,3,0.07729169887154119
behavior,3,0.07729169887154119
tricky,3,0.07729169887154119
skilled,3,0.07729169887154119
favor,3,0.07729169887154119
kept,3,0.07729169887154119
port,3,0.07729169887154119
four,3,0.07729169887154119
excited,3,0.07729169887154119
remake,3,0.07729169887154119
picking,3,0.07729169887154119
competetive,3,0.07729169887154119
boost,3,0.07729169887154119
23,3,0.07729169887154119
juiced,3,0.07729169887154119
rotate,3,0.07729169887154119
keeping,3,0.07729169887154119
midnight,3,0.07729169887154119
spread,3,0.07729169887154119
1000,3,0.07729169887154119
mini,3,0.07729169887154119
fighting,2,0.051527799247694135
sequel,2,0.051527799247694135
superior,2,0.051527799247694135
devoid,2,0.051527799247694135
unnecessary,2,0.051527799247694135
advertisement,2,0.051527799247694135
finds,2,0.051527799247694135
yall,2,0.051527799247694135
hrs,2,0.051527799247694135
turned,2,0.051527799247694135
hop,2,0.051527799247694135
pvp,2,0.051527799247694135
practices,2,0.051527799247694135
scam,2,0.051527799247694135
hence,2,0.051527799247694135
seven,2,0.051527799247694135
greatest,2,0.051527799247694135
kill,2,0.051527799247694135
flying,2,0.051527799247694135
pls,2,0.051527799247694135
functionality,2,0.051527799247694135
software,2,0.051527799247694135
charm,2,0.051527799247694135
sing,2,0.051527799247694135
intend,2,0.051527799247694135
dozen,2,0.051527799247694135
requirement,2,0.051527799247694135
disabled,2,0.051527799247694135
september,2,0.051527799247694135
2022,2,0.051527799247694135
burn,2,0.051527799247694135
alternative,2,0.051527799247694135
fresh,2,0.051527799247694135
tend,2,0.051527799247694135
playercount,2,0.051527799247694135
january,2,0.051527799247694135
supports,2,0.051527799247694135
xbone,2,0.051527799247694135
integration,2,0.051527799247694135
viewers,2,0.051527799247694135
vote,2,0.051527799247694135
05,2,0.051527799247694135
feb,2,0.051527799247694135
2018,2,0.051527799247694135
decision,2,0.051527799247694135
reasonable,2,0.051527799247694135
stops,2,0.051527799247694135
lan,2,0.051527799247694135
compete,2,0.051527799247694135
movie,2,0.051527799247694135
hands,2,0.051527799247694135
rip,2,0.051527799247694135
decently,2,0.051527799247694135
leaving,2,0.051527799247694135
tripping,2,0.051527799247694135
gold,2,0.051527799247694135
styles,2,0.051527799247694135
brings,2,0.051527799247694135
bro,2,0.051527799247694135
existent,2,0.051527799247694135
nonetheless,2,0.051527799247694135
view,2,0.051527799247694135
along,2,0.051527799247694135
audience,2,0.051527799247694135
pro,2,0.051527799247694135
potato,2,0.051527799247694135
beginners,2,0.051527799247694135
leaderboards,2,0.051527799247694135
ranks,2,0.051527799247694135
necessary,2,0.051527799247694135
speedrun,2,0.051527799247694135
mobile,2,0.051527799247694135
tedious,2,0.051527799247694135
consistently,2,0.051527799247694135
garner,2,0.051527799247694135
speak,2,0.051527799247694135
steamdb,2,0.051527799247694135
vast,2,0.051527799247694135
experiences,2,0.051527799247694135
spiritual,2,0.051527799247694135
successor,2,0.051527799247694135
emotes,2,0.051527799247694135
regularly,2,0.051527799247694135
behave,2,0.051527799247694135
news,2,0.051527799247694135
surprised,2,0.051527799247694135
worry,2,0.051527799247694135
case,2,0.051527799247694135
claiming,2,0.051527799247694135
forth,2,0.051527799247694135
result,2,0.051527799247694135
mention,2,0.051527799247694135
silly,2,0.051527799247694135
frustration,2,0.051527799247694135
goals,2,0.051527799247694135
launching,2,0.051527799247694135
clear,2,0.051527799247694135
goty,2,0.051527799247694135
ppl,2,0.051527799247694135
mates,2,0.051527799247694135
stfu,2,0.051527799247694135
bindings,2,0.051527799247694135
loose,2,0.051527799247694135
kinds,2,0.051527799247694135
absolute,2,0.051527799247694135
bullshit,2,0.051527799247694135
strategy,2,0.051527799247694135
wouldnt,2,0.051527799247694135
restart,2,0.051527799247694135
pickup,2,0.051527799247694135
included,2,0.051527799247694135
window,2,0.051527799247694135
wasted,2,0.051527799247694135
shows,2,0.051527799247694135
fantasy,2,0.051527799247694135
weak,2,0.051527799247694135
fire,2,0.051527799247694135
2nd,2,0.051527799247694135
rare,2,0.051527799247694135
comp,2,0.051527799247694135
exposure,2,0.051527799247694135
pity,2,0.051527799247694135
disappointed,2,0.051527799247694135
atari,2,0.051527799247694135
13,2,0.051527799247694135
serious,2,0.051527799247694135
hey,2,0.051527799247694135
tense,2,0.051527799247694135
competitively,2,0.051527799247694135
ratings,2,0.051527799247694135
replayability,2,0.051527799247694135
blink,2,0.051527799247694135
helps,2,0.051527799247694135
walls,2,0.051527799247694135
unlike,2,0.051527799247694135
akin,2,0.051527799247694135
relatively,2,0.051527799247694135
meant,2,0.051527799247694135
previous,2,0.051527799247694135
data,2,0.051527799247694135
category,2,0.051527799247694135
grievance,2,0.051527799247694135
rematch,2,0.051527799247694135
quote,2,0.051527799247694135
percent,2,0.051527799247694135
inspiration,2,0.051527799247694135
buys,2,0.051527799247694135
smart,2,0.051527799247694135
mins,2,0.051527799247694135
silver,2,0.051527799247694135
message,2,0.051527799247694135
forums,2,0.051527799247694135
kick,2,0.051527799247694135
offer,2,0.051527799247694135
battle,2,0.051527799247694135
gift,2,0.051527799247694135
teammate,2,0.051527799247694135
lead,2,0.051527799247694135
blame,2,0.051527799247694135
unfair,2,0.051527799247694135
destroy,2,0.051527799247694135
checked,2,0.051527799247694135
filling,2,0.051527799247694135
test,2,0.051527799247694135
anywhere,2,0.051527799247694135
input,2,0.051527799247694135
technical,2,0.051527799247694135
knows,2,0.051527799247694135
judge,2,0.051527799247694135
bounce,2,0.051527799247694135
url,2,0.051527799247694135
org,2,0.051527799247694135
definetely,2,0.051527799247694135
explanation,2,0.051527799247694135
build,2,0.051527799247694135
analog,2,0.051527799247694135
degrees,2,0.051527799247694135
functions,2,0.051527799247694135
invest,2,0.051527799247694135
mentioning,2,0.051527799247694135
reach,2,0.051527799247694135
gg,2,0.051527799247694135
spot,2,0.051527799247694135
mad,2,0.051527799247694135
challenge,2,0.051527799247694135
suspect,2,0.051527799247694135
combination,2,0.051527799247694135
scores,2,0.051527799247694135
robot,2,0.051527799247694135
logged,2,0.051527799247694135
spiked,2,0.051527799247694135
promotional,2,0.051527799247694135
customizations,2,0.051527799247694135
desync,2,0.051527799247694135
position,2,0.051527799247694135
reactions,2,0.051527799247694135
creators,2,0.051527799247694135
lethal,2,0.051527799247694135
tech,2,0.051527799247694135
ridiculously,2,0.051527799247694135
caught,2,0.051527799247694135
commands,2,0.051527799247694135
fell,2,0.051527799247694135
scoring,2,0.051527799247694135
profile,2,0.051527799247694135
opposed,2,0.051527799247694135
optional,2,0.051527799247694135
incentive,2,0.051527799247694135
packs,2,0.051527799247694135
iffy,2,0.051527799247694135
neat,2,0.051527799247694135
fusion,2,0.051527799247694135
playstyle,2,0.051527799247694135
hundreds,2,0.051527799247694135
likes,2,0.051527799247694135
publishers,2,0.051527799247694135
whether,2,0.051527799247694135
gaming,2,0.051527799247694135
holy,2,0.051527799247694135
duo,2,0.051527799247694135
2vs2,2,0.051527799247694135
yay,2,0.051527799247694135
space,2,0.051527799247694135
lola,2,0.051527799247694135
latest,2,0.051527799247694135
unpredictable,2,0.051527799247694135
moving,2,0.051527799247694135
poorly,2,0.051527799247694135
compared,2,0.051527799247694135
matters,2,0.051527799247694135
require,2,0.051527799247694135
sluggish,2,0.051527799247694135
roll,2,0.051527799247694135
errors,2,0.051527799247694135
translate,2,0.051527799247694135
spirit,2,0.051527799247694135
ill,2,0.051527799247694135
bouncing,2,0.051527799247694135
allowed,2,0.051527799247694135
scratches,2,0.051527799247694135
rounds,2,0.051527799247694135
leauge,2,0.051527799247694135
toes,2,0.051527799247694135
formula,2,0.051527799247694135
intuitive,2,0.051527799247694135
frames,2,0.051527799247694135
slowly,2,0.051527799247694135
neogeo,2,0.051527799247694135
sized,2,0.051527799247694135
adrenaline,2,0.051527799247694135
suggestion,2,0.051527799247694135
green,2,0.051527799247694135
highlight,2,0.051527799247694135
havent,2,0.051527799247694135
sessions,2,0.051527799247694135
tournament,2,0.051527799247694135
73,2,0.051527799247694135
sweaty,2,0.051527799247694135
youtube,2,0.051527799247694135
winjammers,2,0.051527799247694135
je,2,0.051527799247694135
dessus,2,0.051527799247694135
impression,2,0.051527799247694135
crates,2,0.051527799247694135
shouldn,2,0.051527799247694135
mixed,2,0.051527799247694135
appreciate,2,0.051527799247694135
aside,2,0.051527799247694135
charged,2,0.051527799247694135
strength,2,0.051527799247694135
ratio,2,0.051527799247694135
loving,2,0.051527799247694135
thin,2,0.051527799247694135
effect,2,0.051527799247694135
becuase,2,0.051527799247694135
freind,2,0.051527799247694135
loop,2,0.051527799247694135
dog,2,0.051527799247694135
fail,2,0.051527799247694135
greedy,2,0.051527799247694135
models,2,0.051527799247694135
plain,2,0.051527799247694135
obvious,2,0.051527799247694135
wonky,2,0.051527799247694135
wildly,2,0.051527799247694135
aggravating,2,0.051527799247694135
catches,2,0.051527799247694135
resulting,2,0.051527799247694135
directional,2,0.051527799247694135
intended,2,0.051527799247694135
blue,2,0.051527799247694135
caution,2,0.051527799247694135
possibilities,2,0.051527799247694135
inspired,2,0.051527799247694135
trips,2,0.051527799247694135
shoelaces,2,0.051527799247694135
offers,2,0.051527799247694135
failing,2,0.051527799247694135
innovate,2,0.051527799247694135
flaws,2,0.051527799247694135
precursor,2,0.051527799247694135
traps,2,0.051527799247694135
begging,2,0.051527799247694135
freemium,2,0.051527799247694135
existential,2,0.051527799247694135
crisis,2,0.051527799247694135
nostalgia,2,0.051527799247694135
perfectly,2,0.051527799247694135
horn,2,0.051527799247694135
populated,2,0.051527799247694135
tad,2,0.051527799247694135
choices,2,0.051527799247694135
falls,2,0.051527799247694135
knocks,2,0.051527799247694135
balls,2,0.051527799247694135
heavy,2,0.051527799247694135
hoping,2,0.051527799247694135
feature,2,0.051527799247694135
turns,2,0.051527799247694135
tension,2,0.051527799247694135
downs,2,0.051527799247694135
foghorn,2,0.051527799247694135
harm,2,0.051527799247694135
older,2,0.051527799247694135
brother,2,0.051527799247694135
locking,2,0.051527799247694135
factor,2,0.051527799247694135
normally,2,0.051527799247694135
maximum,2,0.051527799247694135
spamming,2,0.051527799247694135
company,2,0.051527799247694135
superb,2,0.051527799247694135
gamers,2,0.051527799247694135
aswell,2,0.051527799247694135
stuck,2,0.051527799247694135
gotten,2,0.051527799247694135
taste,2,0.051527799247694135
convince,2,0.051527799247694135
hole,2,0.051527799247694135
wrote,2,0.051527799247694135
removed,2,0.051527799247694135
default,2,0.051527799247694135
needing,2,0.051527799247694135
knew,2,0.051527799247694135
hype,2,0.051527799247694135
discovered,2,0.051527799247694135
red,2,0.051527799247694135
og,2,0.051527799247694135
related,2,0.051527799247694135
shortcomings,2,0.051527799247694135
purchases,2,0.051527799247694135
enjoys,2,0.051527799247694135
reaction,2,0.051527799247694135
color,2,0.051527799247694135
schemes,2,0.051527799247694135
mediocre,2,0.051527799247694135
vsync,2,0.051527799247694135
puts,2,0.051527799247694135
disadvantage,2,0.051527799247694135
cap,2,0.051527799247694135
enable,2,0.051527799247694135
school,2,0.051527799247694135
soooo,2,0.051527799247694135
reply,2,0.051527799247694135
frustrated,2,0.051527799247694135
refuse,2,0.051527799247694135
strong,2,0.051527799247694135
reaching,2,0.051527799247694135
js,2,0.051527799247694135
git,2,0.051527799247694135
conclusion,2,0.051527799247694135
question,2,0.051527799247694135
answer,2,0.051527799247694135
hilarious,2,0.051527799247694135
wide,2,0.051527799247694135
selection,2,0.051527799247694135
hopes,2,0.051527799247694135
gone,2,0.051527799247694135
crossed,2,0.051527799247694135
implemented,2,0.051527799247694135
heavily,2,0.051527799247694135
menus,2,0.051527799247694135
disappears,2,0.051527799247694135
patches,2,0.051527799247694135
exact,2,0.051527799247694135
scenarios,2,0.051527799247694135
groups,2,0.051527799247694135
dics,2,0.051527799247694135
solo,2,0.051527799247694135
wow,2,0.051527799247694135
installed,2,0.051527799247694135
rules,2,0.051527799247694135
thrilling,2,0.051527799247694135
sorta,2,0.051527799247694135
steep,2,0.051527799247694135
deeper,2,0.051527799247694135
heck,2,0.051527799247694135
noob,2,0.051527799247694135
wich,2,0.051527799247694135
shouldnt,2,0.051527799247694135
200,2,0.051527799247694135
500,2,0.051527799247694135
global,2,0.051527799247694135
70,2,0.051527799247694135
laughs,2,0.051527799247694135
ain,2,0.051527799247694135
designed,2,0.051527799247694135
ruined,2,0.051527799247694135
edited,2,0.051527799247694135
launched,2,0.051527799247694135
opening,2,0.051527799247694135
users,2,0.051527799247694135
unusable,2,0.051527799247694135
haha,2,0.051527799247694135
holds,2,0.051527799247694135
week,2,0.051527799247694135
badminton,2,0.051527799247694135
launch,2,0.051527799247694135
whatsoever,2,0.051527799247694135
costumes,2,0.051527799247694135
4th,2,0.051527799247694135
ps3,2,0.051527799247694135
optimised,2,0.051527799247694135
cash,2,0.051527799247694135
saved,2,0.051527799247694135
results,2,0.051527799247694135
outstanding,2,0.051527799247694135
raquetball,2,0.051527799247694135
breakout,2,0.051527799247694135
breaking,2,0.051527799247694135
2d,2,0.051527799247694135
disappointing,2,0.051527799247694135
positive,2,0.051527799247694135
effectively,2,0.051527799247694135
killed,2,0.051527799247694135
gamemodes,2,0.051527799247694135
barebones,2,0.051527799247694135
closely,2,0.051527799247694135
regarding,2,0.051527799247694135
balance,2,0.051527799247694135
hundred,2,0.051527799247694135
airhockey,2,0.051527799247694135
stomped,2,0.051527799247694135
wanting,2,0.051527799247694135
closest,2,0.051527799247694135
volley,2,0.051527799247694135
clone,2,0.051527799247694135
creative,2,0.051527799247694135
pits,2,0.051527799247694135
zones,2,0.051527799247694135
rid,2,0.051527799247694135
becoming,2,0.051527799247694135
standing,2,0.051527799247694135
completed,2,0.051527799247694135
license,2,0.051527799247694135
arcadish,2,0.051527799247694135
3rd,2,0.051527799247694135
spoiler,2,0.051527799247694135
capsule,2,0.051527799247694135
supporters,2,0.051527799247694135
yogscast,2,0.051527799247694135
50k,2,0.051527799247694135
forgotten,2,0.051527799247694135
imgur,2,0.051527799247694135
evening,2,0.051527799247694135
shoved,2,0.051527799247694135
send,2,0.051527799247694135
guard,2,0.051527799247694135
sliding,2,0.051527799247694135
adjust,2,0.051527799247694135
outrageous,2,0.051527799247694135
blisters,2,0.051527799247694135
redundant,2,0.051527799247694135
definitley,2,0.051527799247694135
targets,2,0.051527799247694135
aware,2,0.051527799247694135
simplest,2,0.051527799247694135
dope,2,0.051527799247694135
dumbass,2,0.051527799247694135
psyonix,2,0.051527799247694135
registered,2,0.051527799247694135
ten,2,0.051527799247694135
expected,2,0.051527799247694135
told,2,0.051527799247694135
error,2,0.051527799247694135
exclusively,2,0.051527799247694135
loading,2,0.051527799247694135
directions,2,0.051527799247694135
talk,2,0.051527799247694135
dashing,2,0.051527799247694135
usage,2,0.051527799247694135
slaughtered,2,0.051527799247694135
example,2,0.051527799247694135
rotating,2,0.051527799247694135
brought,2,0.051527799247694135
oceanic,2,0.051527799247694135
australia,2,0.051527799247694135
supposed,2,0.051527799247694135
bucks,2,0.051527799247694135
following,2,0.051527799247694135
limits,2,0.051527799247694135
created,2,0.051527799247694135
detection,2,0.051527799247694135
3v3,2,0.051527799247694135
ups,2,0.051527799247694135
pointless,2,0.051527799247694135
introduced,2,0.051527799247694135
jay,2,0.051527799247694135
tim,2,0.051527799247694135
gifted,2,0.051527799247694135
smoothly,2,0.051527799247694135
fleshed,2,0.051527799247694135
connections,2,0.051527799247694135
releasing,2,0.051527799247694135
whoop,2,0.051527799247694135
planned,2,0.051527799247694135
na,2,0.051527799247694135
90s,2,0.051527799247694135
startup,2,0.051527799247694135
straight,2,0.051527799247694135
dickiebird,2,0.051527799247694135
mixes,2,0.051527799247694135
age,2,0.051527799247694135
follow,2,0.051527799247694135
slight,2,0.051527799247694135
stat,2,0.051527799247694135
wanna,2,0.051527799247694135
publicity,2,0.051527799247694135
sat,2,0.051527799247694135
advice,2,0.051527799247694135
steroids,2,0.051527799247694135
street,2,0.051527799247694135
fighter,2,0.051527799247694135
yadda,2,0.051527799247694135
sooner,2,0.051527799247694135
compare,2,0.051527799247694135
section,2,0.051527799247694135
splitscreen,2,0.051527799247694135
learnt,2,0.051527799247694135
manage,2,0.051527799247694135
wonderful,2,0.051527799247694135
margin,2,0.051527799247694135
word,2,0.051527799247694135
forward,2,0.051527799247694135
evaluation,2,0.051527799247694135
150,2,0.051527799247694135
unreal,2,0.051527799247694135
colors,2,0.051527799247694135
counted,2,0.051527799247694135
pings,2,0.051527799247694135
con,2,0.051527799247694135
arcadey,2,0.051527799247694135
matchmacking,2,0.051527799247694135
noobs,2,0.051527799247694135
collect,2,0.051527799247694135
rookies,2,0.051527799247694135
tactics,2,0.051527799247694135
ded,2,0.051527799247694135
call,2,0.051527799247694135
laugh,2,0.051527799247694135
name,2,0.051527799247694135
regardless,2,0.051527799247694135
kb,2,0.051527799247694135
light,2,0.051527799247694135
comparision,2,0.051527799247694135
home,2,0.051527799247694135
scene,2,0.051527799247694135
show,2,0.051527799247694135
south,2,0.051527799247694135
extrememly,2,0.051527799247694135
initial,2,0.051527799247694135
managed,2,0.051527799247694135
fav,1,0.025763899623847068
exception,1,0.025763899623847068
connecting,1,0.025763899623847068
hosted,1,0.025763899623847068
tier,1,0.025763899623847068
dragged,1,0.025763899623847068
details,1,0.025763899623847068
wooow,1,0.025763899623847068
substantually,1,0.025763899623847068
voting,1,0.025763899623847068
streams,1,0.025763899623847068
strengths,1,0.025763899623847068
weaknesses,1,0.025763899623847068
possibility,1,0.025763899623847068
sincerely,1,0.025763899623847068
pray,1,0.025763899623847068
nonsense,1,0.025763899623847068
perhaps,1,0.025763899623847068
criticism,1,0.025763899623847068
attract,1,0.025763899623847068
caveat,1,0.025763899623847068
noticing,1,0.025763899623847068
function,1,0.025763899623847068
wild,1,0.025763899623847068
clsoed,1,0.025763899623847068
shaddy,1,0.025763899623847068
thousands,1,0.025763899623847068
forcing,1,0.025763899623847068
godeto,1,0.025763899623847068
experiencing,1,0.025763899623847068
neck,1,0.025763899623847068
altered,1,0.025763899623847068
shy,1,0.025763899623847068
tunneling,1,0.025763899623847068
modest,1,0.025763899623847068
history,1,0.025763899623847068
videogames,1,0.025763899623847068
birth,1,0.025763899623847068
jesus,1,0.025763899623847068
christ,1,0.025763899623847068
iirc,1,0.025763899623847068
twenty,1,0.025763899623847068
bruh,1,0.025763899623847068
achievement,1,0.025763899623847068
hunters,1,0.025763899623847068
deserve,1,0.025763899623847068
firsbes,1,0.025763899623847068
pulled,1,0.025763899623847068
sh,1,0.025763899623847068
tty,1,0.025763899623847068
ea,1,0.025763899623847068
grants,1,0.025763899623847068
